

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0000052	06/22/2022 00:38:00	   10.56	    3.63	   -3.57	   20.85	      27	-0.930574	0.000006	-0.858070	0.000038	    1.04	  -1.436	5730	1914	324.489	96.655	12.118	30.888	31.637	38.761	7.124	733.4	666.3	476.9	  15.0695	  3.89596	   -0.119	  31.3615	 22 Jun 2022	 00:37:59
#0000053	06/22/2022 00:38:30	   10.58	    3.63	   -3.57	   21.10	      27	-0.930595	0.000005	-0.858150	0.000026	  -10.82	  -1.495	5730	1914	325.068	96.806	12.108	30.872	31.621	38.743	7.122	733.0	666.8	477.2	  15.0357	  3.89212	   -0.119	  31.3541	 22 Jun 2022	 00:38:29
#0000054	06/22/2022 00:39:00	   10.56	    3.63	   -3.57	   20.85	      27	-0.930748	0.000009	-0.858163	0.000034	   13.92	  -1.478	5730	1914	324.834	96.768	12.123	30.874	31.623	38.747	7.124	733.1	667.3	476.8	  15.0332	  3.89278	   -0.119	  31.3621	 22 Jun 2022	 00:38:59
#0000055	06/22/2022 00:39:30	   10.58	    3.63	   -3.58	   20.85	      27	-0.930964	0.000006	-0.858401	0.000019	   -8.25	  -1.604	5730	1914	321.666	95.772	12.099	30.994	31.743	38.865	7.122	737.1	667.9	477.5	  15.2404	  3.89884	   -0.119	  31.2507	 22 Jun 2022	 00:39:29
#0000056	06/22/2022 00:40:00	   10.56	    3.63	   -3.58	   20.59	      27	-0.930811	0.000006	-0.858376	0.000041	  -11.95	  -1.551	5730	1914	324.238	96.688	12.167	30.876	31.625	38.746	7.121	733.3	668.4	475.4	  15.3063	  3.90093	   -0.119	  31.2169	 22 Jun 2022	 00:39:59
#0000057	06/22/2022 00:40:30	   10.55	    3.63	   -3.58	   20.46	      27	-0.930902	0.000009	-0.858365	0.000031	  -12.70	  -1.509	5730	1914	324.280	96.658	12.147	30.883	31.632	38.750	7.118	733.6	668.8	476.0	  15.2834	  3.89757	   -0.119	  31.2051	 22 Jun 2022	 00:40:29
#0000058	06/22/2022 00:41:00	   10.56	    3.63	   -3.58	   20.59	      27	-0.930777	0.000012	-0.858265	0.000020	   -0.68	  -1.426	5730	1914	325.658	97.107	12.165	30.828	31.577	38.694	7.117	732.0	669.4	475.4	  15.1978	  3.90174	   -0.119	  31.3105	 22 Jun 2022	 00:40:59
#0000059	06/22/2022 00:41:30	   10.56	    3.63	   -3.57	   20.33	      27	-0.930361	0.000008	-0.858236	0.000052	  -17.22	  -1.475	5730	1914	330.784	98.865	12.267	30.610	31.359	38.474	7.115	725.0	669.9	472.1	  15.0294	  3.90927	   -0.119	  31.5131	 22 Jun 2022	 00:41:29
#0000060	06/22/2022 00:42:00	   10.55	    3.63	   -3.58	   20.20	      27	-0.930036	0.000010	-0.857957	0.000032	  -13.07	  -1.512	5730	1914	335.783	100.259	12.223	30.461	31.210	38.325	7.114	720.3	670.3	473.5	  14.9369	  3.90841	   -0.118	  31.5800	 22 Jun 2022	 00:41:59
#0000061	06/22/2022 00:42:30	   10.56	    3.63	   -3.58	   20.33	      27	-0.929928	0.000007	-0.857873	0.000027	  -10.64	  -1.495	5730	1914	336.673	100.490	12.208	30.438	31.187	38.302	7.115	719.7	670.7	474.0	  14.8550	  3.90664	   -0.118	  31.6305	 22 Jun 2022	 00:42:29
#0000062	06/22/2022 00:43:00	   10.55	    3.63	   -3.57	   20.20	      27	-0.929740	0.000009	-0.857865	0.000055	   -0.91	  -1.575	5730	1914	338.220	101.284	12.353	30.327	31.076	38.189	7.113	716.1	671.3	469.4	  14.8438	  3.92167	   -0.118	  31.7752	 22 Jun 2022	 00:42:59
#0000063	06/22/2022 00:43:30	   10.55	    3.63	   -3.57	   20.07	      27	-0.929924	0.000006	-0.857876	0.000028	    7.98	  -1.444	5730	1914	336.052	100.429	12.263	30.436	31.185	38.295	7.110	719.5	671.6	472.3	  14.8419	  3.90447	   -0.118	  31.6216	 22 Jun 2022	 00:43:29
#0000064	06/22/2022 00:44:00	   10.56	    3.63	   -3.57	   20.07	      27	-0.930216	0.000010	-0.857956	0.000026	    1.77	  -1.508	5730	1914	331.745	99.109	12.248	30.586	31.335	38.446	7.112	724.7	672.0	472.8	  14.9484	  3.90447	   -0.118	  31.5353	 22 Jun 2022	 00:43:59
#0000065	06/22/2022 00:44:30	   10.55	    3.63	   -3.58	   19.82	      27	-0.930519	0.000007	-0.858112	0.000016	   25.20	  -1.643	5730	1914	327.262	97.575	12.160	30.775	31.524	38.633	7.109	730.6	672.3	475.6	  14.9166	  3.90183	   -0.118	  31.5373	 22 Jun 2022	 00:44:29
#0000066	06/22/2022 00:45:00	   10.58	    3.63	   -3.58	   19.82	      27	-0.930656	0.000006	-0.858256	0.000045	   -2.59	  -1.421	5730	1914	326.526	97.414	12.187	30.789	31.538	38.646	7.108	731.2	672.6	474.7	  14.8937	  3.90247	   -0.118	  31.5615	 22 Jun 2022	 00:44:59
#0000067	06/22/2022 00:45:30	   10.56	    3.63	   -3.58	   19.94	      27	-0.930620	0.000006	-0.858225	0.000025	  -21.35	  -1.458	5730	1914	327.628	97.718	12.176	30.756	31.505	38.613	7.108	730.2	672.9	475.1	  14.9231	  3.90213	   -0.118	  31.5346	 22 Jun 2022	 00:45:29
#0000068	06/22/2022 00:46:00	   10.54	    3.63	   -3.57	   19.82	      27	-0.930558	0.000011	-0.858226	0.000048	  -12.74	  -1.472	5730	1914	329.425	98.430	12.254	30.661	31.410	38.518	7.107	727.2	673.4	472.6	  14.8638	  3.91100	   -0.119	  31.6627	 22 Jun 2022	 00:45:59
#0000069	06/22/2022 00:46:30	   10.55	    3.63	   -3.57	   19.82	      27	-0.930467	0.000007	-0.858224	0.000048	   -1.33	  -1.614	5730	1914	330.403	98.727	12.256	30.627	31.376	38.481	7.105	726.1	673.7	472.5	  14.8299	  3.91349	   -0.115	  31.7127	 22 Jun 2022	 00:46:29
#0000070	06/22/2022 00:47:00	   10.55	    3.63	   -3.57	   19.82	      27	-0.930252	0.000010	-0.858241	0.000043	   35.86	  -1.490	5730	1914	333.910	99.941	12.330	30.479	31.228	38.334	7.106	721.4	674.1	470.1	  14.8097	  3.92769	   -0.115	  31.8574	 22 Jun 2022	 00:46:59
#0000071	06/22/2022 00:47:30	   10.54	    3.63	   -3.57	   19.69	      27	-0.929478	0.000013	-0.857947	0.000044	   -4.92	  -1.855	5730	1914	344.421	103.682	12.585	30.030	30.779	37.881	7.103	707.1	674.6	461.9	  14.8984	  3.94606	   -0.113	  31.9507	 22 Jun 2022	 00:47:29
#0000072	06/22/2022 00:48:00	   10.55	    3.63	   -3.57	   19.56	      27	-0.928967	0.000004	-0.857725	0.000039	  -62.45	  -1.553	5730	1914	351.189	105.911	12.665	29.783	30.532	37.634	7.102	699.3	674.9	459.3	  14.8300	  3.95111	   -0.113	  32.0524	 22 Jun 2022	 00:47:59
#0000073	06/22/2022 00:48:30	   10.55	    3.63	   -3.57	   19.30	      27	-0.928576	0.000006	-0.857381	0.000059	   -0.83	  -1.878	5730	1914	356.179	107.511	12.705	29.613	30.362	37.464	7.102	694.0	675.2	458.1	  14.8430	  3.94905	   -0.113	  32.0230	 22 Jun 2022	 00:48:29
#0000074	06/22/2022 00:49:00	   10.56	    3.63	   -3.57	   19.56	      27	-0.928576	0.000008	-0.857320	0.000055	   31.17	  -1.679	5730	1914	355.681	107.187	12.632	29.658	30.407	37.504	7.097	695.4	675.4	460.4	  14.7914	  3.94801	   -0.113	  32.0562	 22 Jun 2022	 00:48:59
#0000075	06/22/2022 00:49:30	   10.55	    3.63	   -3.58	   19.56	      27	-0.928723	0.000011	-0.857191	0.000037	  -65.20	  -1.255	5730	1914	352.340	105.821	12.482	29.823	30.572	37.672	7.100	700.8	675.6	465.2	  14.6763	  3.92516	   -0.112	  31.9438	 22 Jun 2022	 00:49:29
#0000076	06/22/2022 00:50:00	   10.56	    3.63	   -3.57	   19.69	      27	-0.928850	0.000011	-0.857494	0.000038	    5.18	  -1.552	5730	1914	349.592	105.224	12.578	29.869	30.618	37.717	7.099	702.2	675.8	462.1	  14.6133	  3.94454	   -0.112	  32.1718	 22 Jun 2022	 00:49:59
#0000077	06/22/2022 00:50:30	   10.54	    3.63	   -3.57	   19.56	      27	-0.928486	0.000011	-0.857340	0.000030	   41.41	  -1.741	5730	1914	355.391	107.157	12.656	29.657	30.406	37.502	7.096	695.5	676.1	459.6	  14.6475	  3.95138	   -0.112	  32.2056	 22 Jun 2022	 00:50:29
#0000078	06/22/2022 00:51:00	   10.55	    3.63	   -3.57	   19.43	      27	-0.928023	0.000012	-0.857152	0.000054	   31.72	  -1.614	5730	1914	360.978	109.071	12.750	29.449	30.198	37.293	7.094	688.8	676.4	456.6	  14.6455	  3.96427	   -0.112	  32.3243	 22 Jun 2022	 00:50:59
#0000079	06/22/2022 00:51:30	   10.55	    3.63	   -3.57	   19.30	      27	-0.927751	0.000008	-0.856823	0.000027	  -25.46	  -1.269	5730	1914	365.947	110.293	12.638	29.347	30.096	37.189	7.093	685.6	676.5	460.2	  14.8552	  3.94331	   -0.112	  31.9612	 22 Jun 2022	 00:51:29
#0000080	06/22/2022 00:52:00	   10.55	    3.63	   -3.58	   19.30	      27	-0.928153	0.000008	-0.856983	0.000023	  -13.22	  -1.637	5730	1914	358.826	108.166	12.645	29.557	30.306	37.400	7.094	692.4	676.7	460.0	  14.8190	  3.95193	   -0.111	  32.0689	 22 Jun 2022	 00:51:59
#0000081	06/22/2022 00:52:30	   10.56	    3.63	   -3.57	   19.04	      27	-0.928103	0.000006	-0.857007	0.000030	   23.99	  -1.202	5730	1914	359.383	108.390	12.668	29.531	30.280	37.370	7.090	691.6	676.9	459.2	  14.7915	  3.95298	   -0.111	  32.1010	 22 Jun 2022	 00:52:29
#0000082	06/22/2022 00:53:00	   10.56	    3.63	   -3.57	   19.30	      27	-0.928677	0.000008	-0.856935	0.000039	    9.07	  -1.372	5730	1914	353.254	105.759	12.342	29.853	30.602	37.694	7.092	701.9	676.9	469.7	  14.7710	  3.91206	   -0.111	  31.7477	 22 Jun 2022	 00:52:59
#0000083	06/22/2022 00:53:30	   10.55	    3.63	   -3.57	   19.17	      27	-0.929573	0.000011	-0.857486	0.000045	    3.73	  -1.514	5730	1914	338.655	101.319	12.311	30.330	31.079	38.170	7.091	717.2	677.1	470.7	  14.6559	  3.90679	   -0.112	  31.7940	 22 Jun 2022	 00:53:29
#0000084	06/22/2022 00:54:00	   10.55	    3.63	   -3.58	   19.17	      27	-0.929908	0.000007	-0.857745	0.000042	    9.24	  -1.433	5730	1914	335.800	100.369	12.269	30.441	31.190	38.283	7.093	720.9	677.3	472.1	  14.4448	  3.91396	   -0.111	  32.0328	 22 Jun 2022	 00:53:59
#0000085	06/22/2022 00:54:30	   10.55	    3.63	   -3.57	   19.17	      27	-0.929748	0.000010	-0.857840	0.000044	  -31.93	  -1.741	5730	1914	338.913	101.784	12.480	30.251	31.000	38.086	7.087	714.7	677.5	465.3	  14.4655	  3.92963	   -0.112	  32.1585	 22 Jun 2022	 00:54:29
#0000086	06/22/2022 00:55:00	   10.55	    3.63	   -3.58	   19.04	      27	-0.929254	0.000010	-0.857748	0.000033	  -24.58	  -1.675	5730	1914	348.587	104.947	12.589	29.896	30.645	37.732	7.087	703.5	677.9	461.8	  14.5053	  3.95641	   -0.112	  32.3696	 22 Jun 2022	 00:54:59
#0000087	06/22/2022 00:55:30	   10.56	    3.63	   -3.58	   19.04	      27	-0.929202	0.000012	-0.857409	0.000033	  -28.30	  -1.432	5730	1914	349.613	104.778	12.388	29.947	30.696	37.786	7.090	705.2	678.0	468.3	  14.4019	  3.92160	   -0.112	  32.1381	 22 Jun 2022	 00:55:29
#0000088	06/22/2022 00:56:00	   10.56	    3.63	   -3.58	   19.04	      27	-0.929479	0.000006	-0.857541	0.000017	  -31.56	  -1.370	5730	1914	345.324	103.381	12.340	30.103	30.852	37.940	7.088	710.2	678.2	469.8	  14.3967	  3.92801	   -0.111	  32.2009	 22 Jun 2022	 00:55:59
#0000089	06/22/2022 00:56:30	   10.55	    3.63	   -3.57	   18.78	      27	-0.929437	0.000007	-0.857661	0.000015	    9.93	  -1.595	5730	1914	345.621	103.988	12.561	30.001	30.750	37.836	7.086	707.0	678.4	462.7	  14.2883	  3.94055	   -0.112	  32.4062	 22 Jun 2022	 00:56:29
#0000090	06/22/2022 00:57:00	   10.56	    3.63	   -3.58	   18.91	      27	-0.929181	0.000014	-0.857491	0.000037	   -4.09	  -1.384	5730	1914	350.484	105.416	12.546	29.854	30.603	37.689	7.086	702.3	678.6	463.2	  14.2856	  3.94010	   -0.112	  32.4044	 22 Jun 2022	 00:56:59
#0000091	06/22/2022 00:57:30	   10.56	    3.63	   -3.57	   18.53	      27	-0.929415	0.000007	-0.857441	0.000043	  -23.18	  -1.621	5730	1914	346.034	103.459	12.283	30.104	30.853	37.936	7.083	710.3	678.7	471.6	  14.1913	  3.91400	   -0.112	  32.2439	 22 Jun 2022	 00:57:29
#0000092	06/22/2022 00:58:00	   10.55	    3.63	   -3.57	   18.91	      27	-0.929166	0.000007	-0.857414	0.000026	  -22.22	  -1.533	5730	1914	348.848	104.664	12.436	29.951	30.700	37.787	7.087	705.4	679.0	466.7	  14.1409	  3.92112	   -0.112	  32.3515	 22 Jun 2022	 00:57:59
#0000093	06/22/2022 00:58:30	   10.56	    3.63	   -3.58	   18.91	      27	-0.928942	0.000010	-0.857392	0.000025	  -43.91	  -1.471	5730	1914	354.280	106.579	12.555	29.733	30.482	37.568	7.086	698.6	679.2	462.9	  14.1287	  3.95196	   -0.111	  32.6456	 22 Jun 2022	 00:58:29
#0000094	06/22/2022 00:59:00	   10.55	    3.63	   -3.57	   18.78	      27	-0.928564	0.000009	-0.857120	0.000043	  -19.09	  -1.170	5730	1914	356.565	107.076	12.476	29.695	30.444	37.527	7.083	697.3	679.4	465.4	  14.0718	  3.93207	   -0.111	  32.5105	 22 Jun 2022	 00:58:59
#0000095	06/22/2022 00:59:30	   10.54	    3.63	   -3.57	   18.78	      27	-0.928420	0.000008	-0.856981	0.000042	  -27.08	  -1.568	5730	1914	360.991	108.350	12.454	29.570	30.319	37.397	7.078	693.2	679.5	466.1	  14.0800	  3.93271	   -0.111	  32.5094	 22 Jun 2022	 00:59:29
#0000096	06/22/2022 01:00:00	   10.54	    3.63	   -3.58	   19.04	      27	-0.928469	0.000007	-0.856993	0.000024	    6.54	  -1.468	5730	1914	359.882	108.106	12.491	29.588	30.337	37.415	7.078	694.0	679.7	465.0	  14.1040	  3.93510	   -0.112	  32.5112	 22 Jun 2022	 00:59:59
#0000097	06/22/2022 01:00:30	   10.57	    3.63	   -3.57	   18.91	      27	-0.928603	0.000010	-0.857216	0.000030	   -1.66	  -1.665	5730	1914	357.259	107.859	12.713	29.577	30.326	37.406	7.080	693.6	680.0	457.8	  14.1337	  3.96334	   -0.111	  32.7462	 22 Jun 2022	 01:00:29
#0000098	06/22/2022 01:01:00	   10.54	    3.63	   -3.58	   18.78	      27	-0.928401	0.000009	-0.857081	0.000030	   -9.00	  -1.526	5730	1914	357.923	108.076	12.720	29.553	30.302	37.380	7.077	692.9	680.1	457.6	  14.2816	  3.95856	   -0.112	  32.5770	 22 Jun 2022	 01:00:59
#0000099	06/22/2022 01:01:30	   10.54	    3.63	   -3.57	   18.66	      27	-0.928556	0.000014	-0.857071	0.000039	   18.31	  -1.446	5730	1914	356.564	107.409	12.614	29.638	30.387	37.466	7.079	695.8	680.3	461.0	  14.2722	  3.94944	   -0.110	  32.5012	 22 Jun 2022	 01:01:29
#0000100	06/22/2022 01:02:00	   10.55	    3.63	   -3.57	   18.78	      27	-0.928374	0.000010	-0.857038	0.000068	  -16.99	  -1.579	5730	1914	359.532	108.427	12.665	29.527	30.276	37.349	7.073	692.1	680.4	459.3	  14.2891	  3.94917	   -0.110	  32.4846	 22 Jun 2022	 01:01:59
#0000101	06/22/2022 01:02:30	   10.53	    3.63	   -3.57	   18.66	      27	-0.928498	0.000009	-0.857091	0.000030	  -13.49	  -1.489	5730	1914	359.699	108.508	12.677	29.517	30.266	37.340	7.073	691.9	680.6	458.9	  14.3311	  3.95597	   -0.110	  32.5116	 22 Jun 2022	 01:02:29
#0000102	06/22/2022 01:03:00	   10.54	    3.63	   -3.58	   18.53	      27	-0.928537	0.000008	-0.857008	0.000033	   -8.71	  -1.596	5730	1914	358.345	107.887	12.590	29.594	30.343	37.415	7.072	694.2	680.6	461.8	  14.3274	  3.93943	   -0.110	  32.3632	 22 Jun 2022	 01:02:59
#0000103	06/22/2022 01:03:30	   10.54	    3.63	   -3.57	   18.53	      27	-0.928797	0.000006	-0.857122	0.000061	    8.22	  -1.431	5730	1914	354.973	106.724	12.529	29.722	30.471	37.542	7.070	698.4	680.8	463.7	  14.3328	  3.93926	   -0.110	  32.3571	 22 Jun 2022	 01:03:29
#0000104	06/22/2022 01:04:00	   10.55	    3.63	   -3.57	   18.53	      27	-0.929057	0.000010	-0.857142	0.000047	    8.09	  -1.573	5730	1914	352.353	105.764	12.456	29.833	30.582	37.651	7.069	701.8	680.8	466.1	  14.2880	  3.93254	   -0.110	  32.3330	 22 Jun 2022	 01:03:59
#0000105	06/22/2022 01:04:30	   10.53	    3.63	   -3.57	   18.53	      27	-0.929233	0.000009	-0.857259	0.000025	    0.28	  -1.453	5730	1914	350.412	105.162	12.449	29.897	30.646	37.715	7.070	704.1	681.0	466.3	  14.3002	  3.93132	   -0.110	  32.3117	 22 Jun 2022	 01:04:29
#0000106	06/22/2022 01:05:00	   10.54	    3.63	   -3.58	   18.40	      27	-0.929250	0.000012	-0.857265	0.000029	    0.52	  -1.552	5730	1914	350.160	105.168	12.483	29.890	30.639	37.706	7.066	703.9	681.1	465.2	  14.2777	  3.93305	   -0.110	  32.3464	 22 Jun 2022	 01:04:59
#0000107	06/22/2022 01:05:30	   10.54	    3.63	   -3.57	   18.40	      27	-0.929049	0.000017	-0.857111	0.000012	  -18.95	  -1.595	5730	1914	352.545	105.702	12.407	29.848	30.597	37.664	7.067	702.5	681.2	467.7	  14.2459	  3.92222	   -0.109	  32.2737	 22 Jun 2022	 01:05:29
#0000108	06/22/2022 01:06:00	   10.54	    3.63	   -3.57	   18.53	      27	-0.929123	0.000006	-0.857136	0.000050	    2.38	  -1.456	5730	1914	353.565	106.013	12.409	29.815	30.564	37.636	7.072	701.6	681.4	467.6	  14.2274	  3.92446	   -0.110	  32.3096	 22 Jun 2022	 01:05:59
#0000109	06/22/2022 01:06:30	   10.53	    3.63	   -3.58	   18.27	      27	-0.929085	0.000012	-0.857121	0.000064	  -13.87	  -1.516	5730	1914	355.176	106.380	12.361	29.785	30.534	37.599	7.064	700.6	681.5	469.1	  14.2825	  3.92534	   -0.109	  32.2717	 22 Jun 2022	 01:06:29
#0000110	06/22/2022 01:07:00	   10.54	    3.63	   -3.58	   18.27	      27	-0.929303	0.000011	-0.857198	0.000054	  -27.23	  -1.638	5730	1914	352.164	105.671	12.441	29.845	30.594	37.659	7.065	702.6	681.7	466.5	  14.3455	  3.93385	   -0.109	  32.2970	 22 Jun 2022	 01:06:59
#0000111	06/22/2022 01:07:30	   10.53	    3.63	   -3.58	   18.27	      27	-0.929346	0.000011	-0.857257	0.000016	   -1.04	  -1.569	5730	1914	351.029	105.369	12.458	29.874	30.623	37.686	7.063	703.5	681.8	466.0	  14.6029	  3.93255	   -0.109	  32.0713	 22 Jun 2022	 01:07:29
#0000112	06/22/2022 01:08:00	   10.54	    3.63	   -3.58	   18.66	      27	-0.929355	0.000007	-0.857258	0.000051	   -2.73	  -1.538	5730	1914	351.408	105.380	12.415	29.880	30.629	37.686	7.058	703.7	682.0	467.4	  14.5172	  3.93041	   -0.109	  32.1228	 22 Jun 2022	 01:07:59
#0000113	06/22/2022 01:08:30	   10.54	    3.63	   -3.57	   18.40	      27	-0.929383	0.000009	-0.857209	0.000044	  -13.23	  -1.561	5730	1914	350.643	105.098	12.392	29.913	30.662	37.717	7.055	704.8	682.1	468.1	  14.5096	  3.92501	   -0.109	  32.0800	 22 Jun 2022	 01:08:29
#0000114	06/22/2022 01:09:00	   10.54	    3.63	   -3.57	   18.27	      27	-0.929619	0.000008	-0.857254	0.000030	    3.42	  -1.534	5730	1914	348.555	104.324	12.330	30.004	30.753	37.813	7.059	707.7	682.2	470.1	  14.5211	  3.92115	   -0.110	  32.0353	 22 Jun 2022	 01:08:59
#0000115	06/22/2022 01:09:30	   10.53	    3.63	   -3.57	   18.01	      27	-0.929648	0.000009	-0.857226	0.000057	   -9.91	  -1.607	5730	1914	348.346	104.178	12.294	30.026	30.775	37.829	7.055	708.5	682.4	471.3	  14.5428	  3.91512	   -0.110	  31.9625	 22 Jun 2022	 01:09:29
#0000116	06/22/2022 01:10:00	   10.54	    3.63	   -3.58	   18.27	      27	-0.929774	0.000011	-0.857320	0.000041	   -6.10	  -1.425	5730	1914	347.763	104.098	12.334	30.027	30.776	37.826	7.050	708.4	682.5	470.0	  14.4205	  3.92325	   -0.110	  32.1377	 22 Jun 2022	 01:09:59
#0000117	06/22/2022 01:10:30	   10.54	    3.63	   -3.57	   18.14	      27	-0.929784	0.000007	-0.857304	0.000036	   -0.07	  -1.503	5730	1914	347.980	104.312	12.398	29.994	30.743	37.794	7.051	707.4	682.7	467.9	  14.4332	  3.92967	   -0.110	  32.1857	 22 Jun 2022	 01:10:29
#0000118	06/22/2022 01:11:00	   10.54	    3.63	   -3.58	   18.14	      27	-0.929944	0.000005	-0.857409	0.000039	  -10.34	  -1.465	5730	1914	346.253	103.653	12.337	30.074	30.823	37.880	7.057	710.1	682.8	469.9	  14.4067	  3.91978	   -0.110	  32.1175	 22 Jun 2022	 01:10:59
#0000119	06/22/2022 01:11:30	   10.53	    3.63	   -3.58	   18.01	      27	-0.930156	0.000011	-0.857478	0.000038	    3.39	  -1.454	5730	1914	343.525	102.701	12.279	30.185	30.934	37.992	7.057	713.5	682.9	471.7	  14.4125	  3.91643	   -0.111	  32.0821	 22 Jun 2022	 01:11:29
#0000120	06/22/2022 01:12:00	   10.55	    3.63	   -3.57	   18.27	      27	-0.930693	0.000011	-0.857650	0.000047	  -11.52	  -1.561	5730	1914	336.403	100.364	12.188	30.456	31.205	38.260	7.055	722.4	683.0	474.7	  14.3838	  3.90531	   -0.110	  32.0043	 22 Jun 2022	 01:11:59
#0000121	06/22/2022 01:12:30	   10.54	    3.63	   -3.58	   18.01	      27	-0.931208	0.000012	-0.857862	0.000042	   -8.71	  -1.493	5730	1914	330.657	98.351	12.054	30.704	31.453	38.505	7.052	730.3	683.1	479.0	  14.3242	  3.89429	   -0.111	  31.9529	 22 Jun 2022	 01:12:29
#0000122	06/22/2022 01:13:00	   10.54	    3.63	   -3.58	   18.27	      27	-0.931337	0.000008	-0.857959	0.000043	  -10.21	  -1.497	5730	1914	330.305	98.351	12.101	30.696	31.445	38.498	7.053	730.3	683.3	477.5	  14.2422	  3.89621	   -0.112	  32.0384	 22 Jun 2022	 01:12:59
#0000123	06/22/2022 01:13:30	   10.54	    3.63	   -3.58	   18.01	      27	-0.931486	0.000011	-0.858050	0.000023	   -7.06	  -1.512	5730	1914	329.995	98.222	12.085	30.714	31.463	38.517	7.054	730.7	683.4	478.0	  14.1464	  3.89692	   -0.113	  32.1246	 22 Jun 2022	 01:13:29
#0000124	06/22/2022 01:14:00	   10.54	    3.63	   -3.57	   18.01	      27	-0.931299	0.000006	-0.858038	0.000034	  -23.94	  -1.549	5730	1914	332.839	99.299	12.187	30.575	31.324	38.376	7.052	726.3	683.7	474.7	  14.1159	  3.90674	   -0.111	  32.2402	 22 Jun 2022	 01:13:59
#0000125	06/22/2022 01:14:30	   10.55	    3.63	   -3.57	   17.88	      27	-0.930959	0.000008	-0.857864	0.000042	  -11.41	  -1.519	5730	1914	337.447	100.870	12.273	30.386	31.135	38.186	7.051	720.1	683.9	471.9	  14.1866	  3.91476	   -0.112	  32.2548	 22 Jun 2022	 01:14:29
#0000126	06/22/2022 01:15:00	   10.54	    3.63	   -3.58	   18.01	      27	-0.930938	0.000005	-0.857768	0.000055	   -0.93	  -1.536	5730	1914	338.980	101.215	12.224	30.356	31.105	38.151	7.046	719.1	684.0	473.5	  14.1809	  3.91157	   -0.112	  32.2303	 22 Jun 2022	 01:14:59
#0000127	06/22/2022 01:15:30	   10.54	    3.63	   -3.58	   18.01	      27	-0.931057	0.000010	-0.857789	0.000051	    6.45	  -1.491	5730	1914	337.122	100.499	12.153	30.447	31.196	38.245	7.049	722.3	684.2	475.8	  14.0261	  3.90682	   -0.112	  32.3163	 22 Jun 2022	 01:15:29
#0000128	06/22/2022 01:16:00	   10.54	    3.63	   -3.57	   18.01	      27	-0.931001	0.000007	-0.857717	0.000023	   -2.03	  -1.457	5730	1914	337.663	100.649	12.148	30.431	31.180	38.229	7.049	721.7	684.3	476.0	  13.8261	  3.90299	   -0.113	  32.4494	 22 Jun 2022	 01:15:59
