

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000049	01/31/2023 08:00:00	10.50	3.62	13.24	55	0.261422	0.000382	65.853	-0.944149	0.000010	3.481	-0.808246	0.000025	-11.57	-1.972	5730	1914	273.343	82.596	12.752	32.568	33.317	40.075	6.758	865.0	690.5	456.5	12.7803	3.87524	 0.288	33.0895	 31 Jan 2023	 08:02:25
#0000050	01/31/2023 08:10:00	10.50	3.62	13.24	55	0.252302	0.000385	66.944	-0.944274	0.000004	3.477	-0.808214	0.000039	-8.27	-1.935	5730	1914	273.712	82.681	12.738	32.559	33.308	40.063	6.755	864.6	690.7	457.0	12.7708	3.87434	 0.289	33.0892	 31 Jan 2023	 08:12:25
#0000051	01/31/2023 08:20:00	10.51	3.62	12.98	55	0.254147	0.000385	66.720	-0.944433	0.000012	3.475	-0.808219	0.000044	-13.02	-1.886	5730	1914	274.048	82.758	12.725	32.550	33.299	40.047	6.748	864.2	690.8	457.4	12.7603	3.87338	 0.289	33.0893	 31 Jan 2023	 08:22:25
#0000052	01/31/2023 08:30:00	10.50	3.62	13.24	55	0.255545	0.000387	66.551	-0.944523	0.000010	3.477	-0.808126	0.000045	-11.07	-1.889	5730	1914	274.272	82.812	12.718	32.544	33.293	40.043	6.750	863.9	691.0	457.6	12.7556	3.87293	 0.291	33.0891	 31 Jan 2023	 08:32:25
#0000053	01/31/2023 08:40:00	10.52	3.62	13.24	55	0.247239	0.000387	67.568	-0.944631	0.000009	3.475	-0.808057	0.000026	-5.05	-1.913	5730	1914	275.070	83.047	12.714	32.512	33.261	40.007	6.746	862.7	691.1	457.8	12.7535	3.87281	 0.293	33.0898	 31 Jan 2023	 08:42:25
#0000054	01/31/2023 08:50:00	10.53	3.62	13.37	55	0.257493	0.000385	66.318	-0.944738	0.000009	3.477	-0.808016	0.000056	-14.19	-1.837	5730	1914	275.593	83.181	12.702	32.495	33.244	39.985	6.741	862.3	691.2	458.2	12.7408	3.87157	 0.293	33.0892	 31 Jan 2023	 08:52:25
#0000055	01/31/2023 09:00:00	10.50	3.62	13.24	55	0.255105	0.000385	66.604	-0.944846	0.000013	3.476	-0.807941	0.000044	-9.99	-1.925	5730	1914	276.366	83.404	12.696	32.466	33.215	39.954	6.739	861.1	691.3	458.3	12.7362	3.87117	 0.294	33.0894	 31 Jan 2023	 09:02:25
#0000056	01/31/2023 09:10:00	10.50	3.62	13.11	55	0.242344	0.000387	68.184	-0.944928	0.000010	3.473	-0.807870	0.000026	-8.14	-1.905	5730	1914	277.105	83.615	12.690	32.438	33.187	39.924	6.737	860.1	691.3	458.6	12.7300	3.87061	 0.296	33.0895	 31 Jan 2023	 09:12:25
#0000057	01/31/2023 09:20:00	10.51	3.62	13.37	55	0.238326	0.000388	68.700	-0.945045	0.000008	3.468	-0.807877	0.000046	-8.32	-1.868	5730	1914	277.998	83.866	12.680	32.405	33.154	39.890	6.736	858.8	691.3	458.9	12.7201	3.86969	 0.295	33.0895	 31 Jan 2023	 09:22:25
#0000058	01/31/2023 09:30:00	10.50	3.62	13.11	55	0.230170	0.000389	69.775	-0.945124	0.000004	3.463	-0.807799	0.000063	-8.71	-1.902	5730	1914	278.920	84.122	12.668	32.372	33.121	39.854	6.733	857.8	691.4	459.2	12.7069	3.86853	 0.294	33.0900	 31 Jan 2023	 09:32:25
#0000059	01/31/2023 09:40:00	10.50	3.62	13.11	55	0.256884	0.000384	66.391	-0.945260	0.000006	3.470	-0.807779	0.000034	-12.81	-1.891	5730	1914	278.740	84.014	12.640	32.392	33.141	39.872	6.731	858.4	691.5	460.2	12.6727	3.86588	 0.294	33.0948	 31 Jan 2023	 09:42:25
#0000060	01/31/2023 09:50:00	10.50	3.62	13.11	55	0.259258	0.000386	66.108	-0.945353	0.000011	3.468	-0.807709	0.000041	-4.49	-1.908	5730	1914	276.340	83.243	12.614	32.502	33.251	39.979	6.728	862.2	691.5	461.0	12.6466	3.86347	 0.293	33.0947	 31 Jan 2023	 09:52:25
#0000061	01/31/2023 10:00:00	10.50	3.62	13.11	55	0.254329	0.000386	66.698	-0.945387	0.000008	3.468	-0.807587	0.000066	-15.20	-1.847	5730	1914	275.211	82.869	12.596	32.558	33.307	40.030	6.724	864.1	691.7	461.6	12.6298	3.86191	 0.294	33.0946	 31 Jan 2023	 10:02:25
#0000062	01/31/2023 10:10:00	10.49	3.62	12.85	55	0.243918	0.000387	67.985	-0.945497	0.000008	3.462	-0.807544	0.000045	-14.36	-1.928	5730	1914	275.713	82.996	12.583	32.542	33.291	40.014	6.723	863.4	691.8	462.0	12.6183	3.86088	 0.294	33.0948	 31 Jan 2023	 10:12:25
#0000063	01/31/2023 10:20:00	10.50	3.62	13.11	55	0.256935	0.000385	66.385	-0.945569	0.000010	3.465	-0.807494	0.000057	-11.70	-1.926	5730	1914	275.962	83.061	12.578	32.534	33.283	40.000	6.717	863.2	691.9	462.1	12.6168	3.86070	 0.293	33.0945	 31 Jan 2023	 10:22:25
#0000064	01/31/2023 10:30:00	10.52	3.62	13.24	55	0.247952	0.000387	67.480	-0.945668	0.000014	3.461	-0.807533	0.000048	-2.52	-1.920	5730	1914	276.418	83.183	12.570	32.518	33.267	39.986	6.718	862.7	692.0	462.4	12.6094	3.86003	 0.294	33.0945	 31 Jan 2023	 10:32:25
#0000065	01/31/2023 10:40:00	10.49	3.62	12.85	55	0.251620	0.000385	67.028	-0.945712	0.000007	3.463	-0.807352	0.000029	-8.85	-1.899	5730	1914	277.157	83.377	12.554	32.494	33.243	39.959	6.716	861.8	692.1	462.9	12.5916	3.85844	 0.295	33.0950	 31 Jan 2023	 10:42:25
#0000066	01/31/2023 10:50:00	10.50	3.62	13.50	55	0.273464	0.000384	64.471	-0.945828	0.000008	3.467	-0.807356	0.000038	-17.45	-1.865	5730	1914	277.963	83.572	12.529	32.472	33.221	39.935	6.714	861.1	692.1	463.7	12.5634	3.85584	 0.294	33.0950	 31 Jan 2023	 10:52:25
#0000067	01/31/2023 11:00:00	10.51	3.62	13.11	55	0.230359	0.000390	69.750	-0.945850	0.000011	3.455	-0.807254	0.000043	-8.69	-1.883	5730	1914	278.460	83.705	12.521	32.455	33.204	39.913	6.709	860.2	692.2	464.0	12.5584	3.85535	 0.296	33.0946	 31 Jan 2023	 11:02:25
#0000068	01/31/2023 11:10:00	10.52	3.62	13.37	55	0.246682	0.000387	67.638	-0.945950	0.000009	3.461	-0.807232	0.000051	-6.88	-1.948	5730	1914	279.041	83.839	12.499	32.440	33.189	39.895	6.706	859.6	692.4	464.7	12.5352	3.85325	 0.297	33.0950	 31 Jan 2023	 11:12:25
#0000069	01/31/2023 11:20:00	10.50	3.62	12.85	55	0.256266	0.000385	66.465	-0.946042	0.000009	3.464	-0.807179	0.000048	-7.23	-1.897	5730	1914	279.968	84.092	12.486	32.408	33.157	39.860	6.703	858.7	692.4	465.1	12.5232	3.85209	 0.298	33.0945	 31 Jan 2023	 11:22:25
#0000070	01/31/2023 11:30:00	10.50	3.62	13.50	55	0.251588	0.000387	67.031	-0.946105	0.000010	3.462	-0.807150	0.000039	-13.10	-1.858	5730	1914	280.168	84.110	12.463	32.410	33.159	39.861	6.702	858.6	692.5	465.8	12.4974	3.84975	 0.299	33.0947	 31 Jan 2023	 11:32:25
#0000071	01/31/2023 11:40:00	10.50	3.62	12.85	55	0.268892	0.000381	64.988	-0.946122	0.000010	3.467	-0.807013	0.000032	-6.07	-1.839	5730	1914	279.214	83.759	12.430	32.464	33.213	39.912	6.699	860.4	692.6	466.9	12.4610	3.84407	 0.298	33.0725	 31 Jan 2023	 11:42:25
#0000072	01/31/2023 11:50:00	10.49	3.62	12.85	55	0.261772	0.000383	65.812	-0.946138	0.000008	3.465	-0.806920	0.000027	-14.39	-1.844	5730	1914	278.797	83.581	12.402	32.493	33.242	39.939	6.697	861.4	692.8	467.8	12.4319	3.84128	 0.299	33.0713	 31 Jan 2023	 11:52:25
#0000073	01/31/2023 12:00:00	10.50	3.62	12.85	55	0.265437	0.000383	65.385	-0.946139	0.000009	3.465	-0.806806	0.000036	-9.47	-1.848	5730	1914	279.478	83.746	12.381	32.474	33.223	39.918	6.695	860.8	693.0	468.5	12.4129	3.83950	 0.298	33.0710	 31 Jan 2023	 12:02:25
#0000074	01/31/2023 12:10:00	10.49	3.62	12.60	55	0.252070	0.000387	66.973	-0.946156	0.000010	3.459	-0.806677	0.000041	-12.29	-1.985	5730	1914	280.069	83.909	12.373	32.453	33.202	39.896	6.694	860.0	693.2	468.7	12.4108	3.83925	 0.297	33.0705	 31 Jan 2023	 12:12:25
#0000075	01/31/2023 12:20:00	10.50	3.62	13.50	55	0.243492	0.000386	68.039	-0.946288	0.000011	3.453	-0.806728	0.000052	-5.53	-1.882	5730	1914	279.893	84.004	12.452	32.426	33.175	39.865	6.690	859.1	693.4	466.2	12.5144	3.84854	 0.296	33.0683	 31 Jan 2023	 12:22:25
#0000076	01/31/2023 12:30:00	10.50	3.62	12.85	55	0.266869	0.000383	65.219	-0.946279	0.000010	3.462	-0.806606	0.000031	-13.22	-1.851	5730	1914	280.141	83.921	12.368	32.452	33.201	39.891	6.689	860.0	693.2	468.9	12.4010	3.83848	 0.297	33.0718	 31 Jan 2023	 12:32:25
#0000077	01/31/2023 12:40:00	10.50	3.62	12.85	55	0.272864	0.000384	64.538	-0.946345	0.000009	3.462	-0.806573	0.000040	-12.61	-1.854	5730	1914	281.553	84.304	12.348	32.403	33.152	39.841	6.688	858.3	693.4	469.6	12.3817	3.83662	 0.296	33.0709	 31 Jan 2023	 12:42:25
#0000078	01/31/2023 12:50:00	10.50	3.62	12.85	55	0.258627	0.000384	66.183	-0.946425	0.000009	3.458	-0.806569	0.000009	-5.50	-1.865	5730	1914	282.360	84.514	12.331	32.378	33.127	39.809	6.682	857.5	693.5	470.1	12.3664	3.83520	 0.297	33.0707	 31 Jan 2023	 12:52:25
#0000079	01/31/2023 13:00:00	10.50	3.62	12.73	55	0.239496	0.000389	68.549	-0.946463	0.000012	3.452	-0.806438	0.000026	-7.96	-1.891	5730	1914	282.801	84.630	12.323	32.363	33.112	39.792	6.680	856.8	693.6	470.4	12.3614	3.83473	 0.298	33.0706	 31 Jan 2023	 13:02:25
#0000080	01/31/2023 13:10:00	10.50	3.62	12.85	55	0.253305	0.000388	66.822	-0.946530	0.000009	3.457	-0.806424	0.000032	-9.85	-1.843	5730	1914	283.352	84.781	12.315	32.344	33.093	39.775	6.681	856.3	693.7	470.6	12.3551	3.83419	 0.299	33.0710	 31 Jan 2023	 13:12:25
#0000081	01/31/2023 13:20:00	10.50	3.62	12.60	55	0.251137	0.000386	67.087	-0.946574	0.000013	3.457	-0.806370	0.000044	-6.07	-1.847	5730	1914	283.555	84.803	12.295	32.345	33.094	39.772	6.678	856.1	693.7	471.2	12.3319	3.83131	 0.300	33.0639	 31 Jan 2023	 13:22:25
#0000082	01/31/2023 13:30:00	10.50	3.62	12.85	55	0.255267	0.000386	66.585	-0.946626	0.000014	3.457	-0.806363	0.000047	-15.12	-1.849	5730	1914	281.902	84.269	12.275	32.421	33.170	39.847	6.677	858.7	693.8	471.9	12.3096	3.83022	 0.300	33.0731	 31 Jan 2023	 13:32:25
#0000083	01/31/2023 13:40:00	10.50	3.62	12.73	55	0.237366	0.000388	68.824	-0.946624	0.000010	3.454	-0.806230	0.000061	-2.64	-1.889	5730	1914	279.518	83.500	12.245	32.532	33.281	39.953	6.672	862.3	693.9	472.9	12.2776	3.82731	 0.302	33.0733	 31 Jan 2023	 13:42:25
#0000084	01/31/2023 13:50:00	10.50	3.62	12.85	55	0.246792	0.000387	67.624	-0.946617	0.000011	3.458	-0.806086	0.000028	-7.08	-1.922	5730	1914	279.419	83.460	12.239	32.539	33.288	39.960	6.673	862.5	694.1	473.0	12.2778	3.82723	 0.303	33.0723	 31 Jan 2023	 13:52:25
#0000085	01/31/2023 14:00:00	10.52	3.62	12.98	55	0.239909	0.000391	68.496	-0.946708	0.000015	3.453	-0.806147	0.000015	-10.01	-1.936	5730	1914	279.673	83.517	12.229	32.533	33.282	39.952	6.670	862.3	694.2	473.4	12.2680	3.82640	 0.302	33.0729	 31 Jan 2023	 14:02:25
#0000086	01/31/2023 14:10:00	10.50	3.62	12.73	55	0.228491	0.000390	70.001	-0.946799	0.000010	3.451	-0.806132	0.000049	-4.54	-1.933	5730	1914	280.115	83.640	12.224	32.517	33.266	39.932	6.666	861.7	694.3	473.5	12.2655	3.82619	 0.305	33.0732	 31 Jan 2023	 14:12:25
#0000087	01/31/2023 14:20:00	10.50	3.62	12.73	55	0.246280	0.000386	67.688	-0.946754	0.000010	3.461	-0.805995	0.000019	-12.09	-1.933	5730	1914	280.717	83.816	12.223	32.492	33.241	39.907	6.665	860.7	694.4	473.6	12.2654	3.82616	 0.307	33.0730	 31 Jan 2023	 14:22:25
#0000088	01/31/2023 14:30:00	10.49	3.62	12.60	55	0.247590	0.000387	67.525	-0.946898	0.000012	3.459	-0.806046	0.000047	-6.67	-1.882	5730	1914	281.461	83.991	12.198	32.473	33.222	39.885	6.663	860.1	694.4	474.4	12.2355	3.82345	 0.307	33.0732	 31 Jan 2023	 14:32:25
#0000089	01/31/2023 14:40:00	10.53	3.62	12.98	55	0.270240	0.000383	64.834	-0.946833	0.000007	3.468	-0.805870	0.000065	 4.64	-1.952	5730	1914	282.314	84.218	12.183	32.444	33.193	39.857	6.664	859.2	694.4	474.8	12.2212	3.82212	 0.307	33.0732	 31 Jan 2023	 14:42:25
#0000090	01/31/2023 14:50:00	10.51	3.62	12.85	55	0.273703	0.000382	64.444	-0.946928	0.000016	3.470	-0.805857	0.000031	-10.55	-1.943	5730	1914	282.875	84.379	12.180	32.423	33.172	39.829	6.657	858.3	694.6	474.9	12.2205	3.82208	 0.309	33.0733	 31 Jan 2023	 14:52:25
#0000091	01/31/2023 15:00:00	10.51	3.62	12.73	55	0.251512	0.000386	67.041	-0.946953	0.000009	3.462	-0.805853	0.000071	-4.07	-1.879	5730	1914	283.228	84.466	12.170	32.413	33.162	39.818	6.656	858.0	694.6	475.2	12.2109	3.82115	 0.309	33.0729	 31 Jan 2023	 15:02:25
#0000092	01/31/2023 15:10:00	10.49	3.62	12.60	55	0.266401	0.000384	65.273	-0.947010	0.000006	3.465	-0.805798	0.000018	-5.05	-1.923	5730	1914	284.158	84.713	12.155	32.382	33.131	39.785	6.655	856.8	694.7	475.7	12.1935	3.81960	 0.308	33.0734	 31 Jan 2023	 15:12:25
#0000093	01/31/2023 15:20:00	10.50	3.62	12.60	55	0.257596	0.000386	66.306	-0.947115	0.000011	3.463	-0.805779	0.000047	-1.90	-1.912	5730	1914	283.542	84.457	12.117	32.423	33.172	39.825	6.652	858.3	694.8	476.9	12.1497	3.81745	 0.310	33.0913	 31 Jan 2023	 15:22:25
#0000094	01/31/2023 15:30:00	10.49	3.62	12.60	55	0.274989	0.000383	64.300	-0.947226	0.000008	3.468	-0.805789	0.000011	-0.65	-1.885	5730	1914	279.459	83.164	12.077	32.609	33.358	40.009	6.652	864.8	695.0	478.3	12.1037	3.81407	 0.311	33.0994	 31 Jan 2023	 15:32:25
#0000095	01/31/2023 15:40:00	10.49	3.62	12.47	55	0.234936	0.000390	69.142	-0.947259	0.000008	3.457	-0.805727	0.000028	-4.48	-1.876	5730	1914	277.433	82.504	12.046	32.706	33.455	40.105	6.649	867.9	695.2	479.2	12.0762	3.81151	 0.313	33.0991	 31 Jan 2023	 15:42:25
#0000096	01/31/2023 15:50:00	10.49	3.62	12.47	55	0.257742	0.000383	66.288	-0.947375	0.000009	3.465	-0.805709	0.000045	-6.85	-1.926	5730	1914	277.579	82.545	12.045	32.701	33.450	40.094	6.645	867.7	695.4	479.3	12.0818	3.81203	 0.315	33.0991	 31 Jan 2023	 15:52:25
#0000097	01/31/2023 16:00:00	10.49	3.62	12.60	55	0.234629	0.000389	69.182	-0.947432	0.000009	3.457	-0.805746	0.000035	-11.15	-1.896	5730	1914	277.609	82.549	12.042	32.701	33.450	40.092	6.643	867.6	695.4	479.4	12.0831	3.81214	 0.315	33.0990	 31 Jan 2023	 16:02:25
#0000098	01/31/2023 16:10:00	10.49	3.62	12.47	55	0.232385	0.000388	69.479	-0.947516	0.000009	3.455	-0.805720	0.000042	 1.37	-1.845	5730	1914	278.293	82.737	12.034	32.676	33.425	40.067	6.642	866.9	695.6	479.6	12.0745	3.81139	 0.315	33.0994	 31 Jan 2023	 16:12:25
#0000099	01/31/2023 16:20:00	10.50	3.61	12.98	55	0.251314	0.000386	67.065	-0.947521	0.000010	3.461	-0.805607	0.000014	-11.43	-1.879	5730	1914	279.098	82.961	12.026	32.646	33.395	40.037	6.643	865.9	695.6	479.9	12.0675	3.81075	 0.315	33.0995	 31 Jan 2023	 16:22:25
#0000100	01/31/2023 16:30:00	10.49	3.61	12.47	55	0.264964	0.000384	65.439	-0.947583	0.000008	3.467	-0.805581	0.000024	-4.98	-1.898	5730	1914	279.854	83.182	12.024	32.615	33.364	40.003	6.638	864.6	695.7	479.9	12.0674	3.81072	 0.317	33.0992	 31 Jan 2023	 16:32:25
#0000101	01/31/2023 16:40:00	10.50	3.61	12.60	55	0.242727	0.000388	68.136	-0.947626	0.000009	3.460	-0.805569	0.000045	-5.57	-1.918	5730	1914	280.449	83.386	12.038	32.585	33.334	39.970	6.636	863.6	695.8	479.5	12.0865	3.81246	 0.318	33.0991	 31 Jan 2023	 16:42:25
#0000102	01/31/2023 16:50:00	10.48	3.61	12.34	55	0.255051	0.000386	66.611	-0.947688	0.000011	3.464	-0.805571	0.000032	-9.57	-1.955	5730	1914	281.032	83.600	12.060	32.551	33.300	39.934	6.634	862.4	695.7	478.8	12.1133	3.81485	 0.318	33.0985	 31 Jan 2023	 16:52:25
#0000103	01/31/2023 17:00:00	10.53	3.61	12.85	55	0.244177	0.000390	67.952	-0.947706	0.000004	3.460	-0.805564	0.000051	-10.63	-1.927	5730	1914	281.755	83.874	12.090	32.508	33.257	39.891	6.634	860.9	695.7	477.8	12.1479	3.81811	 0.318	33.0993	 31 Jan 2023	 17:02:25
#0000104	01/31/2023 17:10:00	10.49	3.61	12.47	55	0.242764	0.000387	68.131	-0.947800	0.000014	3.460	-0.805578	0.000037	-14.27	-1.974	5730	1914	281.656	83.884	12.111	32.503	33.252	39.882	6.630	860.6	695.6	477.1	12.1687	3.82074	 0.320	33.1063	 31 Jan 2023	 17:12:25
#0000105	01/31/2023 17:20:00	10.49	3.61	12.47	55	0.261059	0.000386	65.895	-0.947884	0.000010	3.465	-0.805603	0.000034	-10.99	-1.945	5730	1914	278.912	83.090	12.123	32.611	33.360	39.983	6.623	864.4	695.3	476.8	12.1779	3.82370	 0.320	33.1267	 31 Jan 2023	 17:22:25
#0000106	01/31/2023 17:30:00	10.51	3.61	12.85	55	0.255685	0.000386	66.535	-0.948005	0.000013	3.464	-0.805613	0.000049	-13.96	-1.971	5730	1914	275.176	82.029	12.151	32.754	33.503	40.128	6.624	869.0	695.2	475.9	12.2095	3.82669	 0.322	33.1275	 31 Jan 2023	 17:32:25
#0000107	01/31/2023 17:40:00	10.53	3.61	12.85	55	0.253810	0.000388	66.761	-0.948099	0.000011	3.461	-0.805669	0.000043	-5.84	-1.912	5730	1914	274.212	81.793	12.179	32.783	33.532	40.152	6.620	870.0	695.0	475.0	12.2382	3.82938	 0.321	33.1281	 31 Jan 2023	 17:42:25
#0000108	01/31/2023 17:50:00	10.50	3.61	12.34	55	0.242290	0.000388	68.191	-0.948186	0.000009	3.455	-0.805694	0.000026	-5.86	-1.993	5730	1914	274.545	81.950	12.210	32.755	33.504	40.124	6.620	869.0	694.9	474.0	12.2713	3.83242	 0.321	33.1280	 31 Jan 2023	 17:52:25
#0000109	01/31/2023 18:00:00	10.49	3.61	12.60	55	0.254217	0.000386	66.712	-0.948237	0.000006	3.461	-0.805633	0.000070	-10.86	-1.954	5730	1914	275.094	82.155	12.232	32.722	33.471	40.090	6.619	867.8	694.6	473.3	12.2924	3.83436	 0.323	33.1280	 31 Jan 2023	 18:02:25
#0000110	01/31/2023 18:10:00	10.49	3.61	12.73	55	0.231736	0.000390	69.566	-0.948215	0.000011	3.453	-0.805607	0.000051	-3.45	-1.900	5730	1914	276.059	82.502	12.264	32.668	33.417	40.037	6.620	866.0	694.4	472.3	12.3251	3.83738	 0.323	33.1282	 31 Jan 2023	 18:12:25
#0000111	01/31/2023 18:20:00	10.50	3.61	13.24	55	0.251014	0.000389	67.102	-0.948358	0.000008	3.458	-0.805716	0.000070	 2.08	-1.953	5730	1914	276.029	82.678	12.362	32.626	33.375	39.994	6.620	864.4	694.3	469.1	12.4478	3.84820	 0.323	33.1237	 31 Jan 2023	 18:22:25
#0000112	01/31/2023 18:30:00	10.50	3.61	12.60	55	0.245053	0.000389	67.842	-0.948305	0.000008	3.456	-0.805590	0.000014	-8.59	-1.955	5730	1914	277.194	83.014	12.356	32.580	33.329	39.947	6.618	862.8	693.9	469.3	12.4195	3.84615	 0.322	33.1290	 31 Jan 2023	 18:32:25
#0000113	01/31/2023 18:40:00	10.51	3.62	13.11	55	0.250004	0.000390	67.226	-0.948345	0.000009	3.457	-0.805574	0.000014	-10.22	-1.997	5730	1914	278.279	83.381	12.378	32.525	33.274	39.895	6.621	860.8	693.6	468.6	12.4395	3.84788	 0.322	33.1280	 31 Jan 2023	 18:42:25
#0000114	01/31/2023 18:50:00	10.50	3.61	12.85	55	0.240861	0.000388	68.374	-0.948344	0.000010	3.451	-0.805528	0.000034	-7.86	-1.951	5730	1914	278.901	83.628	12.410	32.485	33.234	39.856	6.622	859.4	693.3	467.5	12.4740	3.85105	 0.320	33.1279	 31 Jan 2023	 18:52:25
#0000115	01/31/2023 19:00:00	10.50	3.61	13.37	55	0.258775	0.000385	66.165	-0.948416	0.000007	3.454	-0.805512	0.000039	-4.52	-1.947	5730	1914	279.529	83.889	12.448	32.442	33.191	39.815	6.624	857.9	693.1	466.3	12.5146	3.85486	 0.318	33.1286	 31 Jan 2023	 19:02:25
#0000116	01/31/2023 19:10:00	10.50	3.61	12.85	55	0.247288	0.000389	67.562	-0.948474	0.000007	3.447	-0.805509	0.000045	-8.37	-1.940	5730	1914	278.290	83.525	12.452	32.492	33.241	39.865	6.624	859.7	692.9	466.2	12.5092	3.85675	 0.316	33.1514	 31 Jan 2023	 19:12:25
#0000117	01/31/2023 19:20:00	10.50	3.61	12.85	55	0.243464	0.000389	68.042	-0.948647	0.000010	3.442	-0.805646	0.000047	-11.93	-1.902	5730	1914	273.598	82.141	12.466	32.683	33.432	40.054	6.623	866.2	692.7	465.8	12.5229	3.85894	 0.315	33.1604	 31 Jan 2023	 19:22:25
#0000118	01/31/2023 19:30:00	10.49	3.62	12.98	55	0.262679	0.000387	65.705	-0.948776	0.000011	3.444	-0.805651	0.000053	-14.99	-1.918	5730	1914	270.712	81.334	12.498	32.791	33.540	40.162	6.622	869.7	692.6	464.7	12.5596	3.86234	 0.313	33.1605	 31 Jan 2023	 19:32:25
#0000119	01/31/2023 19:40:00	10.49	3.62	12.85	54	0.254775	0.000387	66.644	-0.948904	0.000009	3.438	-0.805720	0.000065	-8.15	-1.882	5730	1914	270.583	81.358	12.532	32.782	33.531	40.155	6.625	869.4	692.3	463.6	12.5951	3.86566	 0.312	33.1609	 31 Jan 2023	 19:42:25
#0000120	01/31/2023 19:50:00	10.51	3.62	12.85	55	0.237796	0.000391	68.769	-0.948915	0.000009	3.429	-0.805667	0.000017	-4.23	-1.996	5730	1914	270.741	81.459	12.561	32.762	33.511	40.135	6.624	868.6	692.1	462.7	12.6243	3.86836	 0.309	33.1611	 31 Jan 2023	 19:52:25
#0000121	01/31/2023 20:00:00	10.50	3.62	12.85	55	0.247095	0.000386	67.586	-0.948940	0.000011	3.429	-0.805709	0.000036	-3.84	-1.963	5730	1914	271.824	81.845	12.594	32.702	33.451	40.078	6.627	866.6	691.9	461.6	12.6575	3.87145	 0.307	33.1613	 31 Jan 2023	 20:02:25
#0000122	01/31/2023 20:10:00	10.50	3.62	12.98	54	0.243230	0.000390	68.072	-0.948998	0.000006	3.426	-0.805651	0.000019	-11.74	-1.948	5730	1914	272.729	82.191	12.634	32.646	33.395	40.023	6.629	864.7	691.7	460.3	12.7010	3.87541	 0.306	33.1608	 31 Jan 2023	 20:12:25
#0000123	01/31/2023 20:20:00	10.50	3.62	12.98	55	0.256928	0.000388	66.386	-0.949016	0.000006	3.427	-0.805634	0.000064	-7.75	-2.005	5730	1914	273.444	82.467	12.666	32.601	33.350	39.980	6.630	863.1	691.5	459.3	12.7314	3.87830	 0.304	33.1616	 31 Jan 2023	 20:22:25
#0000124	01/31/2023 20:30:00	10.53	3.62	13.37	55	0.247165	0.000389	67.577	-0.949033	0.000009	3.421	-0.805598	0.000083	-9.00	-1.919	5730	1914	273.721	82.617	12.702	32.574	33.323	39.952	6.629	861.9	691.2	458.2	12.7680	3.88162	 0.302	33.1611	 31 Jan 2023	 20:32:25
